rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
18,ComposioHQ/awesome-claude-skills,72835,77,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
19,code-yeongyu/oh-my-openagent,68124,79,2026-08-19,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
20,Fission-AI/OpenSpec,65561,,2026-08-19,9,spec|ai|context-engineering|engineering|planning|prd|sdlc|spec-driven-development|specification|sdd
21,shanraisshan/claude-code-best-practice,64750,71,2026-08-19,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
22,pbakaus/impeccable,60773,514,2026-08-20,22,
23,usestrix/strix,55737,606,2026-08-19,4,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
24,stablyai/orca,49180,799,2026-08-20,4,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
25,kepano/obsidian-skills,46824,124,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
26,sickn33/agentic-awesome-skills,45153,47,2026-08-20,4,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
27,coreyhaines31/marketingskills,44947,140,2026-08-19,67,claude|codex|marketing
28,heygen-com/hyperframes,41720,136,2026-08-20,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
29,vercel-labs/agent-browser,40961,58,2026-08-19,1,
30,wshobson/agents,38934,28,2026-08-18,4,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
31,github/awesome-copilot,38019,29,2026-08-19,2,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
32,K-Dense-AI/scientific-agent-skills,33926,87,2026-08-19,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
33,anthropics/claude-plugins-official,33710,34,2026-08-19,,claude-code|mcp|skills
34,alchaincyf/nuwa-skill,30964,,2026-07-27,1,
35,vercel/turborepo,30946,24,2026-08-20,1,monorepo|javascript|typescript|build-tool|build-system
36,emilkowalski/skills,30813,534,2026-08-18,11,
37,herdrdev/herdr,30693,312,2026-08-20,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
38,nanocoai/nanoclaw,30562,16,2026-08-19,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
39,googleworkspace/cli,30465,24,2026-08-01,17,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
40,davila7/claude-code-templates,30299,13,2026-08-20,,anthropic|anthropic-claude|claude|claude-code
41,vercel-labs/agent-skills,30226,42,2026-08-18,9,
42,mukul975/Anthropic-Cybersecurity-Skills,29887,633,2026-08-08,1,ai-agents|claude-code|cybersecurity|incident-response|mitre-attack|penetration-testing|red-team|security|cloud-security|malware-analysis
43,vercel-labs/skills,29269,79,2026-08-18,1,
44,jackwener/OpenCLI,28358,,2026-08-17,2,ai-agent|ai-agents|ai-tools|cli|browser-automation|browser-use|playwright
45,zarazhangrui/frontend-slides,27828,60,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
46,vercel/ai,26308,28,2026-08-20,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
47,OthmanAdi/planning-with-files,26253,16,2026-08-19,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
48,Nutlope/hallmark,25810,90,2026-08-06,1,
49,phuryn/pm-skills,25433,30,2026-07-03,5,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
50,JimLiu/baoyu-skills,25171,38,2026-07-04,1,agent-skills|claude-skills|codex-skills|openclaw-skills
51,alirezarezvani/claude-skills,24680,52,2026-08-17,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
52,op7418/guizang-ppt-skill,24433,,2026-08-07,1,ai-agent|claude-code|codex|image-generation|ppt|presentation|skill|swiss-design|web-ppt|html-deck
53,EveryInc/compound-engineering-plugin,24386,,2026-08-20,1,compound|engineering
54,titanwings/colleague-skill,23548,,2026-08-19,,agent-skills|ai-agent|claude-code|codex|dsh-plugin|hermes-agent|knowledge-distillation|meta-skill|openclaw|skill-generator
55,alchaincyf/huashu-design,23307,46,2026-08-13,1,
56,ayghri/i-have-adhd,22346,345,2026-08-19,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
57,alibaba/open-code-review,20887,,2026-08-20,1,agent|code-review|code-review-assistant|harness|repository-level-context|agent-skills
58,mksglu/context-mode,19992,26,2026-08-19,1,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
59,teng-lin/notebooklm-py,18816,24,2026-08-17,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
60,google/skills,18524,45,2026-08-20,46,google|googlecloud|skills
61,larksuite/cli,16586,24,2026-08-19,27,
62,bradautomates/claude-video,15854,,2026-07-01,1,
63,op7418/Humanizer-zh,15669,97,2026-01-19,1,
64,guillaumemeyer/watermarks-remover,15364,,2026-08-19,1,agent-skill|ai|c2pa|claude|provenance|synthid|watermark
65,wanshuiyin/Auto-claude-code-research-in-sleep,14911,43,2026-08-18,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
66,yusufkaraaslan/Skill_Seekers,14786,5,2026-08-09,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
67,tt-a1i/archify,14509,260,2026-08-19,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
68,NevaMind-AI/memU,14325,4,2026-08-19,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
69,greensock/gsap-skills,13856,68,2026-07-29,8,
70,microsoft/playwright-cli,12671,31,2026-08-19,1,playwright
71,Orchestra-Research/AI-Research-SKILLs,11839,25,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
72,Jeffallan/claude-skills,11071,6,2026-08-07,1,ai-agents|claude|claude-code|claude-marketplace|claude-skills
73,huggingface/skills,10942,7,2026-08-18,,
74,yizhiyanhua-ai/fireworks-tech-graph,10616,,2026-08-18,1,agent-workflows|ai|claude-code|developer-tools|diagrams|svg
75,diet103/claude-code-infrastructure-showcase,10003,-1,2026-07-13,,
76,kangarooking/cangjie-skill,8374,,2026-08-17,1,agent-workflows|ai-skills|automation|book-to-skill|knowledge-distillation|prompt-engineering|skill-generator|templates
77,nexu-io/html-anything,8349,11,2026-08-18,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
78,google-labs-code/stitch-skills,8115,15,2026-08-17,16,
79,backnotprop/plannotator,7906,,2026-08-19,3,claude-code|opencode|obsidian|pi-mono|plan-mode|codex|agents|code-review|skills
80,Agents365-ai/drawio-skill,7803,30,2026-08-05,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
81,PleasePrompto/notebooklm-skill,7652,6,2025-11-21,,
82,tw93/Waza,6881,,2026-08-16,2,claude|claude-code|des|design|engineer|lear|skil|skills|superpowers
83,deanpeters/Product-Manager-Skills,6546,16,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
84,antvis/Infographic,6366,7,2026-08-19,,infographic|llm|visualization|ai|antv
85,czlonkowski/n8n-skills,6091,6,2026-08-07,,ai-agents|n8n|workflow-automation
86,epiral/bb-browser,6055,0,2026-05-29,,
87,WenyuChiou/awesome-agentic-ai-zh,5974,351,2026-08-19,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
88,worldwonderer/oh-story-claudecode,5814,48,2026-08-19,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
89,antfu/skills,5775,,2026-06-23,6,agent-skills|skills
90,anysearch-ai/anysearch-skill,5741,55,2026-08-19,1,hermes|openclaw|qclaw|skill|skills|anysearch
91,google/agents-cli,5687,7,2026-08-18,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
92,gosom/google-maps-scraper,5560,7,2026-08-06,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
93,anbeime/skill,5529,48,2026-08-19,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
94,Vincentwei1021/video-shotcraft,5515,88,2026-08-14,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
95,Dammyjay93/interface-design,5486,,2026-06-20,1,
96,browser-act/skills,5358,8,2026-08-12,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
97,diffusionstudio/lottie,5267,,2026-07-25,1,
98,vercel/eve,4721,,2026-08-20,2,agent|framework|harness|javascript|markdown|typescript|vercel|sandbox|workflows
99,zebbern/claude-code-guide,4583,2,2026-08-20,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
100,epoko77-ai/im-not-ai,4552,36,2026-08-18,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
