rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
23,safe-debug,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298610,23,50255,32225,56,skills.sh-trending
24,explore-code,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298683,24,50243,32233,55.9,skills.sh-trending
25,env-and-assets-bootstrap,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,438045,25,50245,32229,55.9,skills.sh-trending
26,minimal-run-and-audit,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,438058,26,50250,32229,55.9,skills.sh-trending
27,repo-intake-and-plan,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,438132,27,50247,32230,55.9,skills.sh-trending
28,explore-run,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298542,28,50237,32222,55.9,skills.sh-trending
29,run-train,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298551,29,50239,32221,55.9,skills.sh-trending
30,codebase-design,skills.sh,mattpocock,mattpocock/skills,,single,,,434426,30,50766,60375,-15.9,skills.sh-trending
31,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,single,,,428635,31,49914,59214,-15.7,skills.sh-trending
32,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,610718,32,48412,60846,-20.4,skills.sh-trending
33,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,626731,33,48859,58162,-16,skills.sh-trending
34,wayfinder,skills.sh,mattpocock,mattpocock/skills,,single,,,341739,34,48729,60412,-19.3,skills.sh-trending
35,to-tickets,skills.sh,mattpocock,mattpocock/skills,,single,,,322232,35,47951,57752,-17,skills.sh-trending
36,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,622929,36,47409,58240,-18.6,skills.sh-trending
37,research,skills.sh,mattpocock,mattpocock/skills,,single,,,335134,37,45018,54803,-17.9,skills.sh-trending
38,teach,skills.sh,mattpocock,mattpocock/skills,,single,,,488250,38,44680,53989,-17.2,skills.sh-trending
39,ask-matt,skills.sh,mattpocock,mattpocock/skills,,single,,,397212,39,44321,55243,-19.8,skills.sh-trending
40,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,single,,,324413,40,42167,50799,-17,skills.sh-trending
41,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,single,,,100550,41,42587,36269,17.4,skills.sh-trending
42,code-review,skills.sh,mattpocock,mattpocock/skills,,single,,,368710,42,50927,61595,-17.3,skills.sh-trending
43,implement,skills.sh,mattpocock,mattpocock/skills,,single,,,388971,43,45552,55168,-17.4,skills.sh-trending
44,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,661452,44,49250,61714,-20.2,skills.sh-trending
45,to-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,327705,45,49738,61040,-18.5,skills.sh-trending
46,wizard,skills.sh,mattpocock,mattpocock/skills,,single,,,209893,46,41317,42981,-3.9,skills.sh-trending
47,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,single,,,158062,47,40766,41844,-2.6,skills.sh-trending
48,wait-what,skills.sh,mattpocock,mattpocock/skills,,single,,,96600,48,42010,34647,,skills.sh-trending
49,prisma-client-api,skills.sh,prisma,prisma/skills,,single,,,206559,49,41584,43897,-5.3,skills.sh-trending
50,prisma-database-setup,skills.sh,prisma,prisma/skills,,single,,,207218,50,41540,43800,-5.2,skills.sh-trending
51,prisma-cli,skills.sh,prisma,prisma/skills,,single,,,204534,51,41486,43794,-5.3,skills.sh-trending
52,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,single,,,195278,52,41296,43568,-5.2,skills.sh-trending
53,prisma-postgres,skills.sh,prisma,prisma/skills,,single,,,200834,53,41345,43650,-5.3,skills.sh-trending
54,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,single,,,196575,54,41229,43492,-5.2,skills.sh-trending
55,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,single,,,196449,55,41220,43455,-5.1,skills.sh-trending
56,prisma-compute,skills.sh,prisma,prisma/skills,,single,,,191859,56,41201,43410,-5.1,skills.sh-trending
57,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,single,,,190624,57,41143,43366,-5.1,skills.sh-trending
58,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,292647,58,27491,26653,3.1,skills.sh-trending
59,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,408304,59,38236,28363,34.8,skills.sh-trending
60,loop-me,skills.sh,mattpocock,mattpocock/skills,,single,,,181318,60,20131,23986,-16.1,skills.sh-trending
61,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,single,,,242006,61,19342,22344,-13.4,skills.sh-trending
62,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,157513,62,20366,23625,-13.8,skills.sh-trending
63,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,5655,63,,,,skills.sh-trending
64,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,single,,,235371,64,19043,22024,-13.5,skills.sh-trending
65,writing-beats,skills.sh,mattpocock,mattpocock/skills,,single,,,229405,65,18862,21833,-13.6,skills.sh-trending
66,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,single,,,118653,66,18497,20981,-11.8,skills.sh-trending
67,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,single,,,231640,67,18807,21716,-13.4,skills.sh-trending
68,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,single,,,228515,68,18622,21591,-13.8,skills.sh-trending
69,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,395136,69,34140,27453,24.4,skills.sh-trending
70,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,206157,70,25398,21733,16.9,skills.sh-trending
71,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,702025,71,36656,33224,10.3,skills.sh-trending
72,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,290189,72,28486,27458,3.7,skills.sh-trending
73,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,271591,73,25670,23070,11.3,skills.sh-trending
74,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,290161,74,36304,33673,7.8,skills.sh-trending
75,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,single,,,228808,75,18856,21793,-13.5,skills.sh-trending
76,writing-shape,skills.sh,mattpocock,mattpocock/skills,,single,,,229014,76,18923,21835,-13.3,skills.sh-trending
77,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,360834,77,37717,21925,72,skills.sh-trending
78,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,503560,78,31176,33728,-7.6,skills.sh-trending
79,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594979,79,31236,33810,-7.6,skills.sh-trending
80,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594463,80,31157,33772,-7.7,skills.sh-trending
81,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594834,81,31249,33798,-7.5,skills.sh-trending
82,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594542,82,31172,33779,-7.7,skills.sh-trending
83,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593612,83,31074,33681,-7.7,skills.sh-trending
84,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593861,84,31100,33708,-7.7,skills.sh-trending
85,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593993,85,31136,33717,-7.7,skills.sh-trending
86,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594319,86,31136,33753,-7.8,skills.sh-trending
87,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593750,87,31069,33701,-7.8,skills.sh-trending
88,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594334,88,31126,33729,-7.7,skills.sh-trending
89,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594029,89,31121,33736,-7.8,skills.sh-trending
90,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593481,90,31060,33664,-7.7,skills.sh-trending
91,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594753,91,31090,33745,-7.9,skills.sh-trending
92,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593688,92,31072,33674,-7.7,skills.sh-trending
93,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,559526,93,31059,33693,-7.8,skills.sh-trending
94,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594143,94,31057,33713,-7.9,skills.sh-trending
95,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593860,95,31052,33712,-7.9,skills.sh-trending
96,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593737,96,31037,33684,-7.9,skills.sh-trending
97,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,574367,97,31014,33627,-7.8,skills.sh-trending
98,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593840,98,31024,33674,-7.9,skills.sh-trending
99,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593270,99,31001,33648,-7.9,skills.sh-trending
100,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593667,100,31034,33671,-7.8,skills.sh-trending
