rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,wis,popularity,momentum,buzz,maintenance,trust,coverage,anomaly
59,neon-postgres,skills.sh,neondatabase,neondatabase/agent-skills,,single,,,98904,,,59,0.786,0.728,,,0.7,C,
60,notion,clawhub,steipete,,notion,upstream,"Notion API for creating and managing pages, databases, and blocks.",用于创建和管理页面、数据库及块的 Notion API。,,101211,106140,59,0.976,,0.443,0.156,0.7,B,
61,gog,clawhub,steipete,,gog,upstream,"Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.",Google Workspace 命令行工具，支持 Gmail、日历、云端硬盘、通讯录、表格和文档。,,191438,199610,58.4,0.991,,0.39,0.156,0.7,B,
62,api-gateway,clawhub,,,api-gateway,upstream,"Connect to external services through Maton-managed API routes. Use this skill only after the user names the target app, account, and task. Start with read/list calls when possible and follow the app-s",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,,85793,116675,58.4,0.971,,0.425,0.817,0.2,B,
63,self-improving,clawhub,,,self-improving,upstream,"Self-reflection + Self-criticism + Self-learning + Self-organizing memory. Agent evaluates its own work, catches mistakes, and improves permanently. Use when...",自我反思+自我批评+自我学习+自组织记忆。智能体评估自身工作、发现错误并持续改进。,,207421,381876,58.2,0.997,,0.655,0.444,0.2,B,
64,slack,clawhub,steipete,,slack,upstream,"Use when you need to control Slack from Clawdbot via the slack tool, including reacting to messages or pinning/unpinning items in Slack channels or DMs.",当需要通过 slack 工具从 Clawdbot 控制 Slack 时使用，包括在频道或私信中回复消息或置顶/取消置顶项目。,,53289,58686,58.2,0.945,,0.45,0.156,0.7,B,
65,grilling,skills.sh,mattpocock,mattpocock/skills,,single,,,487068,,,58,0.959,0.98,,,0.2,C,
66,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,single,,,446587,,,57.8,0.956,0.973,,,0.2,C,
67,paper-context-resolver,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,438332,,,57.6,0.954,0.965,,,0.2,C,
68,repo-intake-and-plan,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,437631,,,57.5,0.953,0.957,,,0.2,C,
69,minimal-run-and-audit,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,437557,,,57.5,0.953,0.958,,,0.2,C,
70,teach,skills.sh,mattpocock,mattpocock/skills,,single,,,487570,,,57.4,0.96,0.938,,,0.2,C,
71,env-and-assets-bootstrap,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,437543,,,57.4,0.952,0.953,,,0.2,C,
72,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,594137,,,57.3,0.991,0.868,0.303,,0.2,C,
73,codebase-design,skills.sh,mattpocock,mattpocock/skills,,single,,,433712,,,57.3,0.951,0.952,,,0.2,C,
74,nano-banana-pro,clawhub,steipete,,nano-banana-pro,upstream,Generate/edit images with Nano Banana Pro (Gemini 3 Pro Image). Use for image create/modify requests incl. edits. Supports text-to-image + image-to-image; 1K/2K/4K; use --input-image.,使用 Nano Banana Pro (Gemini 3 Pro Image) 生成或编辑图像。支持文生图、图生图及 1K/2K/4K 分辨率，适用于图像创建、修改及编辑请求，使用 --input-image 指定输入图像。,,106229,129667,57.3,0.981,,0.254,0.285,0.7,B,
75,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,single,,,427923,,,57.2,0.95,0.95,,,0.2,C,
76,azure-rbac,skills.sh,microsoft,microsoft/azure-skills,,single,,,483472,,,57.1,0.958,0.258,,,0.7,C,
77,anti-ui-slop,skills.sh,uizze.com,uizze.com,,single,,,383612,,,57.1,0.922,0.993,,,0.2,C,
78,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,593481,,,57,0.986,0.857,0.303,,0.2,C,
79,webapp-testing,skills.sh,anthropics,anthropics/skills,,single,,,136216,,,56.5,0.811,0.508,,,0.7,C,
80,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,502717,,,56.4,0.961,0.872,,,0.2,C,
81,ask-matt,skills.sh,mattpocock,mattpocock/skills,,single,,,396542,,,56.3,0.926,0.937,,,0.2,C,
82,discord,clawhub,steipete,,discord,upstream,"Use when you need to control Discord from Clawdbot via the discord tool: send messages, react, post or upload stickers, upload emojis, run polls, manage threads/pins/search, fetch permissions or membe",用于通过 Clawdbot 的 discord 工具控制 Discord，包括发送消息、反应、发布或上传贴纸、上传表情符号、创建投票、管理话题/置顶/搜索、获取权限/成员/角色/频道信息，或在私聊/频道中执行管理操作。,,39426,47702,56.3,0.916,,,0.285,0.7,B,
83,implement,skills.sh,mattpocock,mattpocock/skills,,single,,,388364,,,56.2,0.923,0.93,,,0.2,C,
84,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,407821,,,56.1,0.935,0.903,,,0.2,C,
85,pptx,skills.sh,anthropics,anthropics/skills,,single,,,204820,,,56.1,0.843,0.422,,,0.7,C,
86,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,592444,,,56,0.976,0.832,0.285,,0.2,C,
87,code-review,skills.sh,mattpocock,mattpocock/skills,,single,,,367970,,,56,0.918,0.932,,,0.2,C,
88,playwright-cli,skills.sh,microsoft,microsoft/playwright-cli,,single,,,124969,,,56,0.802,0.497,,,0.7,C,
89,wayfinder,skills.sh,mattpocock,mattpocock/skills,,single,,,341078,,,55.7,0.9,0.945,,,0.2,C,
90,ai-research-explore,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298594,,,55.7,0.887,0.97,,,0.2,C,
91,vercel-react-native-skills,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,190663,,,55.7,0.833,0.417,,,0.7,C,
92,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,394780,,,55.6,0.925,0.89,,,0.2,C,
93,analyze-project,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298497,,,55.6,0.887,0.968,,,0.2,C,
94,ai-research-reproduction,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298403,,,55.6,0.886,0.967,,,0.2,C,
95,firebase-basics,skills.sh,firebase,firebase/agent-skills,,single,,,134228,,,55.6,0.81,0.452,,,0.7,C,
96,neon,skills.sh,neondatabase,neondatabase/agent-skills,,single,,,53980,,,55.6,0.679,0.718,,,0.7,C,
97,research,skills.sh,mattpocock,mattpocock/skills,,single,,,334444,,,55.5,0.897,0.94,,,0.2,C,
98,explore-code,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298182,,,55.5,0.885,0.962,,,0.2,C,
99,safe-debug,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,298109,,,55.5,0.885,0.963,,,0.2,C,
100,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,237661,,,55.5,0.867,1,,,0.2,C,
