skill_key,tweet_url,created_at,lang,favorites,retweets
self-improving-agent,https://x.com/i/status/2089369040519360553,2026-08-17T15:09:32.000Z,en,0,0
self-improving-agent,https://x.com/i/status/2089324053685264810,2026-08-17T12:10:46.000Z,en,3,0
self-improving-agent,https://x.com/i/status/2089311083274342561,2026-08-17T11:19:14.000Z,en,1,0
self-improving-agent,https://x.com/i/status/2089299751238013122,2026-08-17T10:34:12.000Z,ko,31,9
self-improving-agent,https://x.com/i/status/2089295776375554342,2026-08-17T10:18:24.000Z,en,3,0
self-improving-agent,https://x.com/i/status/2089277936989868540,2026-08-17T09:07:31.000Z,en,0,0
self-improving-agent,https://x.com/i/status/2089081790254465241,2026-08-16T20:08:06.000Z,en,69,13
self-improving-agent,https://x.com/i/status/2088995499755921793,2026-08-16T14:25:13.000Z,en,9,4
self-improving-agent,https://x.com/i/status/2088990046020063399,2026-08-16T14:03:33.000Z,zxx,0,0
self-improving-agent,https://x.com/i/status/2088695918875050381,2026-08-15T18:34:47.000Z,en,6,1
self-improving-agent,https://x.com/i/status/2088643405387604373,2026-08-15T15:06:07.000Z,en,44,5
self-improving-agent,https://x.com/i/status/2088626779556606055,2026-08-15T14:00:03.000Z,en,69,10
self-improving-agent,https://x.com/i/status/2088603257501618327,2026-08-15T12:26:35.000Z,en,0,0
self-improving-agent,https://x.com/i/status/2088594731827855444,2026-08-15T11:52:42.000Z,en,0,1
self-improving-agent,https://x.com/i/status/2088529122448285887,2026-08-15T07:32:00.000Z,en,2,0
self-improving-agent,https://x.com/i/status/2088491199669891271,2026-08-15T05:01:18.000Z,en,2,0
self-improving-agent,https://x.com/i/status/2088434669591384409,2026-08-15T01:16:41.000Z,zxx,2,0
self-improving-agent,https://x.com/i/status/2088402260556652646,2026-08-14T23:07:54.000Z,en,1,0
self-improving-agent,https://x.com/i/status/2088327281840418973,2026-08-14T18:09:57.000Z,en,0,0
self-improving-agent,https://x.com/i/status/2088227107776442624,2026-08-14T11:31:54.000Z,en,1,0
self-improving-agent,https://x.com/i/status/2088158358327247281,2026-08-14T06:58:43.000Z,zh,0,0
self-improving-agent,https://x.com/i/status/2088036215723631094,2026-08-13T22:53:22.000Z,en,0,0
self-improving-agent,https://x.com/i/status/2087930154408398904,2026-08-13T15:51:55.000Z,en,86,6
self-improving-agent,https://x.com/i/status/2087918243369635943,2026-08-13T15:04:35.000Z,en,3,3
self-improving-agent,https://x.com/i/status/2087904445027733628,2026-08-13T14:09:45.000Z,en,3,0
self-improving-agent,https://x.com/i/status/2087757581636829326,2026-08-13T04:26:10.000Z,en,1,2
grill-me,https://x.com/i/status/2090292449373466662,2026-08-20T04:18:50.000Z,en,1,0
grill-me,https://x.com/i/status/2090287991696826734,2026-08-20T04:01:07.000Z,ja,1,0
grill-me,https://x.com/i/status/2090287247740338581,2026-08-20T03:58:10.000Z,en,0,0
grill-me,https://x.com/i/status/2090263187862020594,2026-08-20T02:22:33.000Z,en,0,0
grill-me,https://x.com/i/status/2090258298574676136,2026-08-20T02:03:08.000Z,zh,3,0
grill-me,https://x.com/i/status/2090244691732427027,2026-08-20T01:09:04.000Z,en,0,0
grill-me,https://x.com/i/status/2090239698493177965,2026-08-20T00:49:13.000Z,ja,1,0
grill-me,https://x.com/i/status/2090204664109142343,2026-08-19T22:30:00.000Z,zh,1,0
grill-me,https://x.com/i/status/2090193176737046538,2026-08-19T21:44:21.000Z,en,0,0
grill-me,https://x.com/i/status/2090156757914169762,2026-08-19T19:19:38.000Z,en,5,1
grill-me,https://x.com/i/status/2090121839779692748,2026-08-19T17:00:53.000Z,en,0,0
grill-me,https://x.com/i/status/2090104915373027713,2026-08-19T15:53:38.000Z,en,0,0
grill-me,https://x.com/i/status/2090103828418822258,2026-08-19T15:49:19.000Z,en,0,0
grill-me,https://x.com/i/status/2090103288540569728,2026-08-19T15:47:10.000Z,en,346,12
grill-me,https://x.com/i/status/2090088533340119289,2026-08-19T14:48:32.000Z,ja,0,0
grill-me,https://x.com/i/status/2090059230225342921,2026-08-19T12:52:06.000Z,ja,1,0
grill-me,https://x.com/i/status/2090042073583927318,2026-08-19T11:43:56.000Z,zh,70,9
grill-me,https://x.com/i/status/2090034339664822309,2026-08-19T11:13:12.000Z,en,0,0
grill-me,https://x.com/i/status/2090031582501302290,2026-08-19T11:02:14.000Z,en,9,2
grill-me,https://x.com/i/status/2090021220536230120,2026-08-19T10:21:04.000Z,en,5,0
grill-me,https://x.com/i/status/2090020359600775442,2026-08-19T10:17:39.000Z,en,14,2
grill-me,https://x.com/i/status/2090015227215515864,2026-08-19T09:57:15.000Z,en,8,0
grill-me,https://x.com/i/status/2090001757762199732,2026-08-19T09:03:44.000Z,ja,0,0
grill-me,https://x.com/i/status/2089981242238464276,2026-08-19T07:42:12.000Z,ja,2,0
grill-me,https://x.com/i/status/2089954371266028024,2026-08-19T05:55:26.000Z,en,64,21
grill-me,https://x.com/i/status/2089917020087210160,2026-08-19T03:27:01.000Z,zxx,1162,141
grill-me,https://x.com/i/status/2089888488590016542,2026-08-19T01:33:38.000Z,pt,1,0
grill-me,https://x.com/i/status/2089846630774436296,2026-08-18T22:47:18.000Z,en,0,0
grill-me,https://x.com/i/status/2089846618237620269,2026-08-18T22:47:15.000Z,en,5,0
grill-me,https://x.com/i/status/2089829899859001855,2026-08-18T21:40:49.000Z,pt,24,2
grill-me,https://x.com/i/status/2089823541428453691,2026-08-18T21:15:33.000Z,en,0,0
grill-me,https://x.com/i/status/2089794842108874811,2026-08-18T19:21:31.000Z,en,2,0
grill-me,https://x.com/i/status/2089777030019862682,2026-08-18T18:10:44.000Z,en,1,0
grill-me,https://x.com/i/status/2089766677500076042,2026-08-18T17:29:36.000Z,en,1,0
grill-me,https://x.com/i/status/2089728655702278596,2026-08-18T14:58:31.000Z,en,28,0
grill-me,https://x.com/i/status/2089706412222173442,2026-08-18T13:30:08.000Z,ja,31,2
grill-me,https://x.com/i/status/2089696963897745430,2026-08-18T12:52:35.000Z,zxx,13,1
grill-me,https://x.com/i/status/2089670718128562454,2026-08-18T11:08:18.000Z,en,0,0
grill-me,https://x.com/i/status/2089639071882588192,2026-08-18T09:02:33.000Z,en,1,0
grill-me,https://x.com/i/status/2089627962144653515,2026-08-18T08:18:24.000Z,ja,8,0
grill-me,https://x.com/i/status/2089625013058142469,2026-08-18T08:06:41.000Z,zh,2,0
grill-me,https://x.com/i/status/2089544890812440753,2026-08-18T02:48:18.000Z,ja,15,0
grill-me,https://x.com/i/status/2089544864861925763,2026-08-18T02:48:12.000Z,en,1,0
grill-me,https://x.com/i/status/2089544359913922917,2026-08-18T02:46:11.000Z,en,0,0
grill-me,https://x.com/i/status/2089539540780552600,2026-08-18T02:27:02.000Z,en,45,9
grill-me,https://x.com/i/status/2089528222388228124,2026-08-18T01:42:04.000Z,en,20,0
grill-me,https://x.com/i/status/2089528026463703356,2026-08-18T01:41:17.000Z,zh,3,0
grill-me,https://x.com/i/status/2089527305337241815,2026-08-18T01:38:25.000Z,zh,5,0
grill-me,https://x.com/i/status/2089525278267826301,2026-08-18T01:30:22.000Z,zh,434,87
grill-me,https://x.com/i/status/2089524355847909379,2026-08-18T01:26:42.000Z,en,1,0
grill-me,https://x.com/i/status/2089498206816096604,2026-08-17T23:42:48.000Z,en,2,0
grill-me,https://x.com/i/status/2089436331218972763,2026-08-17T19:36:55.000Z,en,0,0
grill-me,https://x.com/i/status/2089396256355311853,2026-08-17T16:57:41.000Z,en,0,0
grill-me,https://x.com/i/status/2089392577946501334,2026-08-17T16:43:04.000Z,en,2,0
grill-me,https://x.com/i/status/2089381918445859239,2026-08-17T16:00:42.000Z,en,0,0
grill-me,https://x.com/i/status/2089357947272909213,2026-08-17T14:25:27.000Z,en,1,0
grill-me,https://x.com/i/status/2089356270499193249,2026-08-17T14:18:47.000Z,en,4587,181
grill-me,https://x.com/i/status/2089314092511293517,2026-08-17T11:31:11.000Z,en,5,0
grill-me,https://x.com/i/status/2089303566271844830,2026-08-17T10:49:22.000Z,en,0,0
grill-me,https://x.com/i/status/2089290166187720934,2026-08-17T09:56:07.000Z,en,43,4
grill-me,https://x.com/i/status/2089257304869023802,2026-08-17T07:45:32.000Z,ja,0,0
grill-me,https://x.com/i/status/2089235750911172656,2026-08-17T06:19:53.000Z,zh,1,0
grill-me,https://x.com/i/status/2089230984604451283,2026-08-17T06:00:57.000Z,en,79,9
grill-me,https://x.com/i/status/2089224157452235107,2026-08-17T05:33:49.000Z,en,0,0
grill-me,https://x.com/i/status/2089199979382604254,2026-08-17T03:57:45.000Z,en,3,0
grill-me,https://x.com/i/status/2089195801197363325,2026-08-17T03:41:09.000Z,en,2,0
grill-me,https://x.com/i/status/2089193256261419067,2026-08-17T03:31:02.000Z,en,1,0
grill-me,https://x.com/i/status/2089182188378202138,2026-08-17T02:47:03.000Z,zh,4,0
grill-me,https://x.com/i/status/2089112272727920788,2026-08-16T22:09:14.000Z,en,19,0
grill-me,https://x.com/i/status/2089108483106844888,2026-08-16T21:54:10.000Z,en,1,0
grill-me,https://x.com/i/status/2089092834963898726,2026-08-16T20:51:59.000Z,en,2,0
grill-me,https://x.com/i/status/2089082623947591856,2026-08-16T20:11:25.000Z,en,0,0
grill-me,https://x.com/i/status/2088998986824683559,2026-08-16T14:39:04.000Z,en,0,0
grill-me,https://x.com/i/status/2088993173146341644,2026-08-16T14:15:58.000Z,zh,0,0
grill-me,https://x.com/i/status/2088968809206128649,2026-08-16T12:39:09.000Z,en,0,0
grill-me,https://x.com/i/status/2088960162295922881,2026-08-16T12:04:48.000Z,en,2,0
grill-me,https://x.com/i/status/2088949070421541267,2026-08-16T11:20:43.000Z,en,77,39
grill-me,https://x.com/i/status/2088947838873129100,2026-08-16T11:15:50.000Z,ja,0,0
grill-me,https://x.com/i/status/2088945530340622553,2026-08-16T11:06:39.000Z,en,1,0
grill-me,https://x.com/i/status/2088927757128642783,2026-08-16T09:56:02.000Z,zh,146,18
grill-me,https://x.com/i/status/2088927502039388603,2026-08-16T09:55:01.000Z,en,5,1
grill-me,https://x.com/i/status/2088845585747235004,2026-08-16T04:29:31.000Z,en,112,45
grill-me,https://x.com/i/status/2088842097206141176,2026-08-16T04:15:39.000Z,en,2,0
grill-me,https://x.com/i/status/2088841427677511781,2026-08-16T04:12:59.000Z,en,31,0
grill-me,https://x.com/i/status/2088785329696215149,2026-08-16T00:30:05.000Z,en,0,0
grill-me,https://x.com/i/status/2088773014447898955,2026-08-15T23:41:08.000Z,en,1,0
grill-me,https://x.com/i/status/2088753036563022269,2026-08-15T22:21:45.000Z,en,0,0
grill-me,https://x.com/i/status/2088750764504326308,2026-08-15T22:12:44.000Z,en,0,0
grill-me,https://x.com/i/status/2088736704337170591,2026-08-15T21:16:51.000Z,en,0,0
grill-me,https://x.com/i/status/2088729015272272191,2026-08-15T20:46:18.000Z,en,24,0
grill-me,https://x.com/i/status/2088721543513944344,2026-08-15T20:16:37.000Z,en,1,0
grill-me,https://x.com/i/status/2088708859133333552,2026-08-15T19:26:13.000Z,zxx,833,36
grill-me,https://x.com/i/status/2088700646836814264,2026-08-15T18:53:35.000Z,en,0,0
grill-me,https://x.com/i/status/2088698140341969004,2026-08-15T18:43:37.000Z,en,1,0
grill-me,https://x.com/i/status/2088692322997510505,2026-08-15T18:20:30.000Z,en,1,0
grill-me,https://x.com/i/status/2088688374790160503,2026-08-15T18:04:49.000Z,en,160,10
grill-me,https://x.com/i/status/2088685843666096509,2026-08-15T17:54:45.000Z,en,0,0
grill-me,https://x.com/i/status/2088673585426776493,2026-08-15T17:06:03.000Z,en,187,11
grill-me,https://x.com/i/status/2088641612867920199,2026-08-15T14:59:00.000Z,en,0,0
grill-me,https://x.com/i/status/2088621042612994200,2026-08-15T13:37:15.000Z,zh,0,0
skill-vetter,https://x.com/i/status/2090018587331477937,2026-08-19T10:10:36.000Z,ja,14,2
skill-vetter,https://x.com/i/status/2090017804343001120,2026-08-19T10:07:29.000Z,zxx,6,1
frontend-design,https://x.com/i/status/2090269372703224193,2026-08-20T02:47:08.000Z,zh,0,0
frontend-design,https://x.com/i/status/2090269363387715798,2026-08-20T02:47:06.000Z,zh,0,0
frontend-design,https://x.com/i/status/2090267160019091653,2026-08-20T02:38:20.000Z,en,0,0
frontend-design,https://x.com/i/status/2090212215773118539,2026-08-19T23:00:01.000Z,ja,4,0
frontend-design,https://x.com/i/status/2090159365039042618,2026-08-19T19:30:00.000Z,en,10,2
frontend-design,https://x.com/i/status/2090038711153008907,2026-08-19T11:30:34.000Z,en,5,0
frontend-design,https://x.com/i/status/2090038699895501268,2026-08-19T11:30:31.000Z,es,10,0
frontend-design,https://x.com/i/status/2090017575115674083,2026-08-19T10:06:35.000Z,en,1,0
frontend-design,https://x.com/i/status/2090007129436639625,2026-08-19T09:25:04.000Z,ja,1,0
frontend-design,https://x.com/i/status/2089864936763908136,2026-08-19T00:00:03.000Z,ja,104,17
frontend-design,https://x.com/i/status/2089788867062767954,2026-08-18T18:57:46.000Z,en,0,0
frontend-design,https://x.com/i/status/2089771146912674200,2026-08-18T17:47:22.000Z,en,16,7
frontend-design,https://x.com/i/status/2089721360394170589,2026-08-18T14:29:32.000Z,en,1,0
frontend-design,https://x.com/i/status/2089705303357198353,2026-08-18T13:25:43.000Z,zxx,2,0
frontend-design,https://x.com/i/status/2089692941040377882,2026-08-18T12:36:36.000Z,zh,381,38
frontend-design,https://x.com/i/status/2089679089560883216,2026-08-18T11:41:33.000Z,en,2,0
frontend-design,https://x.com/i/status/2089676367139090596,2026-08-18T11:30:44.000Z,en,1,0
frontend-design,https://x.com/i/status/2089655572064858267,2026-08-18T10:08:06.000Z,en,0,0
frontend-design,https://x.com/i/status/2089652633606750381,2026-08-18T09:56:26.000Z,en,0,0
frontend-design,https://x.com/i/status/2089649020524220580,2026-08-18T09:42:04.000Z,zxx,4,0
frontend-design,https://x.com/i/status/2089634670732550617,2026-08-18T08:45:03.000Z,en,14,0
frontend-design,https://x.com/i/status/2089608308793434236,2026-08-18T07:00:18.000Z,en,2,0
frontend-design,https://x.com/i/status/2089592378042855466,2026-08-18T05:57:00.000Z,en,2,1
frontend-design,https://x.com/i/status/2089566908203049194,2026-08-18T04:15:47.000Z,en,10,2
frontend-design,https://x.com/i/status/2089536482809893365,2026-08-18T02:14:53.000Z,ja,4,1
frontend-design,https://x.com/i/status/2089513511508439336,2026-08-18T00:43:37.000Z,en,1,0
frontend-design,https://x.com/i/status/2089503024322674776,2026-08-18T00:01:56.000Z,en,1,0
frontend-design,https://x.com/i/status/2089475697173790919,2026-08-17T22:13:21.000Z,en,1,0
frontend-design,https://x.com/i/status/2089433334795702458,2026-08-17T19:25:01.000Z,zxx,3,0
frontend-design,https://x.com/i/status/2089428329812103175,2026-08-17T19:05:08.000Z,zxx,1,0
frontend-design,https://x.com/i/status/2089417789622636585,2026-08-17T18:23:15.000Z,en,0,0
frontend-design,https://x.com/i/status/2089413232578502958,2026-08-17T18:05:08.000Z,en,0,0
frontend-design,https://x.com/i/status/2089384004877193707,2026-08-17T16:09:00.000Z,en,11,0
frontend-design,https://x.com/i/status/2089374454992503170,2026-08-17T15:31:03.000Z,en,0,0
frontend-design,https://x.com/i/status/2089350742465232975,2026-08-17T13:56:49.000Z,en,12,1
frontend-design,https://x.com/i/status/2089286786438824215,2026-08-17T09:42:41.000Z,zh,0,0
frontend-design,https://x.com/i/status/2089231993645023312,2026-08-17T06:04:57.000Z,en,3,0
frontend-design,https://x.com/i/status/2089203315875918255,2026-08-17T04:11:00.000Z,vi,1,0
frontend-design,https://x.com/i/status/2089170348436553815,2026-08-17T02:00:00.000Z,ja,8,1
frontend-design,https://x.com/i/status/2088995290418462760,2026-08-16T14:24:23.000Z,en,0,0
frontend-design,https://x.com/i/status/2088979399462752257,2026-08-16T13:21:14.000Z,pl,26,0
frontend-design,https://x.com/i/status/2088946724878618748,2026-08-16T11:11:24.000Z,zxx,193,13
frontend-design,https://x.com/i/status/2088935935752724947,2026-08-16T10:28:32.000Z,zxx,49,8
frontend-design,https://x.com/i/status/2088920988889067894,2026-08-16T09:29:08.000Z,en,0,0
frontend-design,https://x.com/i/status/2088900999695994976,2026-08-16T08:09:42.000Z,en,1,0
frontend-design,https://x.com/i/status/2088898401282723893,2026-08-16T07:59:23.000Z,en,1,0
frontend-design,https://x.com/i/status/2088894492808012120,2026-08-16T07:43:51.000Z,en,0,0
frontend-design,https://x.com/i/status/2088861398784942552,2026-08-16T05:32:21.000Z,en,3,0
frontend-design,https://x.com/i/status/2088826653502022063,2026-08-16T03:14:17.000Z,en,41,1
frontend-design,https://x.com/i/status/2088754137005744563,2026-08-15T22:26:08.000Z,en,1,0
frontend-design,https://x.com/i/status/2088651196932505771,2026-08-15T15:37:05.000Z,en,158,6
frontend-design,https://x.com/i/status/2088626017539617177,2026-08-15T13:57:02.000Z,zxx,11,2
frontend-design,https://x.com/i/status/2088612063970996564,2026-08-15T13:01:35.000Z,es,19,3
frontend-design,https://x.com/i/status/2088586537436885071,2026-08-15T11:20:09.000Z,en,3,1
frontend-design,https://x.com/i/status/2088529409968144561,2026-08-15T07:33:08.000Z,zh,1,0
frontend-design,https://x.com/i/status/2088400132899590654,2026-08-14T22:59:26.000Z,en,0,0
frontend-design,https://x.com/i/status/2088311192116670774,2026-08-14T17:06:01.000Z,en,1,0
frontend-design,https://x.com/i/status/2088266016119722222,2026-08-14T14:06:31.000Z,pt,0,0
frontend-design,https://x.com/i/status/2088183240213614676,2026-08-14T08:37:35.000Z,en,0,0
frontend-design,https://x.com/i/status/2088160414668308559,2026-08-14T07:06:53.000Z,en,2,0
frontend-design,https://x.com/i/status/2088154730543694237,2026-08-14T06:44:18.000Z,en,0,0
frontend-design,https://x.com/i/status/2088092003582214551,2026-08-14T02:35:03.000Z,zxx,442,98
frontend-design,https://x.com/i/status/2088071625602371965,2026-08-14T01:14:04.000Z,zh,1,0
frontend-design,https://x.com/i/status/2088023747584491895,2026-08-13T22:03:49.000Z,en,0,0
frontend-design,https://x.com/i/status/2088017608012419134,2026-08-13T21:39:25.000Z,en,2,0
frontend-design,https://x.com/i/status/2087942499046175135,2026-08-13T16:40:58.000Z,en,0,0
frontend-design,https://x.com/i/status/2087914885015568502,2026-08-13T14:51:14.000Z,en,0,0
frontend-design,https://x.com/i/status/2087898981242167487,2026-08-13T13:48:03.000Z,en,0,0
frontend-design,https://x.com/i/status/2087888246416068697,2026-08-13T13:05:23.000Z,en,28,2
frontend-design,https://x.com/i/status/2087885508361793954,2026-08-13T12:54:30.000Z,en,0,0
frontend-design,https://x.com/i/status/2087866719909949545,2026-08-13T11:39:51.000Z,en,44,0
frontend-design,https://x.com/i/status/2087858202989785257,2026-08-13T11:06:00.000Z,zxx,3,0
frontend-design,https://x.com/i/status/2087851783267967327,2026-08-13T10:40:30.000Z,zh,0,0
frontend-design,https://x.com/i/status/2087828113707429902,2026-08-13T09:06:26.000Z,en,11,0
frontend-design,https://x.com/i/status/2087780340446134642,2026-08-13T05:56:36.000Z,en,1,0
self-improving,https://x.com/i/status/2090291484390240465,2026-08-20T04:15:00.000Z,en,0,0
self-improving,https://x.com/i/status/2090282748242255892,2026-08-20T03:40:17.000Z,en,8,1
self-improving,https://x.com/i/status/2090276875964981672,2026-08-20T03:16:57.000Z,zxx,3,1
self-improving,https://x.com/i/status/2090248297214525569,2026-08-20T01:23:23.000Z,zxx,114,25
self-improving,https://x.com/i/status/2090240808205123806,2026-08-20T00:53:38.000Z,en,2,1
self-improving,https://x.com/i/status/2090234909860511796,2026-08-20T00:30:11.000Z,en,8,6
self-improving,https://x.com/i/status/2090219772860612821,2026-08-19T23:30:02.000Z,en,0,0
self-improving,https://x.com/i/status/2090217171829821481,2026-08-19T23:19:42.000Z,en,0,0
self-improving,https://x.com/i/status/2090204798658216072,2026-08-19T22:30:32.000Z,en,0,0
self-improving,https://x.com/i/status/2090196077110870360,2026-08-19T21:55:53.000Z,en,7,0
self-improving,https://x.com/i/status/2090182607782678580,2026-08-19T21:02:22.000Z,en,42,4
self-improving,https://x.com/i/status/2090164135174574532,2026-08-19T19:48:57.000Z,en,0,0
self-improving,https://x.com/i/status/2090160569466921370,2026-08-19T19:34:47.000Z,en,0,0
self-improving,https://x.com/i/status/2090137435145662609,2026-08-19T18:02:52.000Z,en,1,0
self-improving,https://x.com/i/status/2090136721044222275,2026-08-19T18:00:01.000Z,en,0,0
self-improving,https://x.com/i/status/2090136271985463569,2026-08-19T17:58:14.000Z,en,12,1
self-improving,https://x.com/i/status/2090134611149967683,2026-08-19T17:51:38.000Z,en,0,0
self-improving,https://x.com/i/status/2090118820870443289,2026-08-19T16:48:54.000Z,en,3,1
self-improving,https://x.com/i/status/2090113931822105000,2026-08-19T16:29:28.000Z,en,16,4
self-improving,https://x.com/i/status/2090108630909485388,2026-08-19T16:08:24.000Z,en,44,5
self-improving,https://x.com/i/status/2090106530196549997,2026-08-19T16:00:03.000Z,en,31,6
self-improving,https://x.com/i/status/2090106334402498561,2026-08-19T15:59:17.000Z,en,0,0
self-improving,https://x.com/i/status/2090106331604853152,2026-08-19T15:59:16.000Z,en,3,0
self-improving,https://x.com/i/status/2090099563977908298,2026-08-19T15:32:22.000Z,zh,17,1
self-improving,https://x.com/i/status/2090098882604843427,2026-08-19T15:29:40.000Z,en,3,3
self-improving,https://x.com/i/status/2090097587172888744,2026-08-19T15:24:31.000Z,en,0,0
self-improving,https://x.com/i/status/2090096806646395279,2026-08-19T15:21:25.000Z,en,6,1
self-improving,https://x.com/i/status/2090094533644071232,2026-08-19T15:12:23.000Z,zxx,11,0
self-improving,https://x.com/i/status/2090093339605680201,2026-08-19T15:07:38.000Z,en,0,0
self-improving,https://x.com/i/status/2090092429093621864,2026-08-19T15:04:01.000Z,en,31,5
self-improving,https://x.com/i/status/2090091276855329170,2026-08-19T14:59:27.000Z,en,1,0
self-improving,https://x.com/i/status/2090081700520841406,2026-08-19T14:21:23.000Z,en,72,4
self-improving,https://x.com/i/status/2090081504336486536,2026-08-19T14:20:37.000Z,en,3,2
self-improving,https://x.com/i/status/2090080494956302721,2026-08-19T14:16:36.000Z,en,28,0
self-improving,https://x.com/i/status/2090074077084127302,2026-08-19T13:51:06.000Z,en,4943,713
self-improving,https://x.com/i/status/2090070782399447156,2026-08-19T13:38:00.000Z,en,19,1
self-improving,https://x.com/i/status/2090068295097647308,2026-08-19T13:28:07.000Z,en,0,0
self-improving,https://x.com/i/status/2090067765700739562,2026-08-19T13:26:01.000Z,en,0,0
self-improving,https://x.com/i/status/2090066780840731007,2026-08-19T13:22:06.000Z,en,0,0
self-improving,https://x.com/i/status/2090063748849385716,2026-08-19T13:10:03.000Z,en,120,18
self-improving,https://x.com/i/status/2090062914841403843,2026-08-19T13:06:45.000Z,en,319,21
self-improving,https://x.com/i/status/2090053671744860607,2026-08-19T12:30:01.000Z,en,22,6
self-improving,https://x.com/i/status/2090050048025678267,2026-08-19T12:15:37.000Z,en,7,3
self-improving,https://x.com/i/status/2090046653067575785,2026-08-19T12:02:07.000Z,en,1,0
self-improving,https://x.com/i/status/2090015931674005796,2026-08-19T10:00:03.000Z,en,0,0
self-improving,https://x.com/i/status/2090014055423685081,2026-08-19T09:52:36.000Z,en,0,0
self-improving,https://x.com/i/status/2090011837274235222,2026-08-19T09:43:47.000Z,zxx,26,5
self-improving,https://x.com/i/status/2090010627431628988,2026-08-19T09:38:58.000Z,en,0,0
self-improving,https://x.com/i/status/2089974669944422821,2026-08-19T07:16:05.000Z,en,0,0
self-improving,https://x.com/i/status/2089962107001340297,2026-08-19T06:26:10.000Z,en,1,0
